"","x"
"1","ACAA1"
"2","ADNP"
"3","ADNP2"
"4","AEBP2"
"5","AFF4"
"6","AGGF1"
"7","APEX1"
"8","AR"
"9","ARID3B"
"10","ARNT2"
"11","ASCL1"
"12","ASH2L"
"13","ATF2"
"14","ATF4"
"15","BACH1"
"16","BACH2"
"17","BCL11A"
"18","BDP1"
"19","BRCA1"
"20","BRF1"
"21","CANX"
"22","CCDC25"
"23","CCNT2"
"24","CD59"
"25","CDC5L"
"26","CDK2AP1"
"27","CEBPA"
"28","CEBPZ"
"29","CELF4"
"30","CFL2"
"31","CHD1"
"32","CHD2"
"33","CLOCK"
"34","CREB1"
"35","CREB3L4"
"36","CREB5"
"37","CREBZF"
"38","CREM"
"39","CTBP2"
"40","CTNNB1"
"41","CUX1"
"42","CYCS"
"43","DDIT3"
"44","DHX36"
"45","DMAP1"
"46","DMRTA2"
"47","DNAJC21"
"48","DNMT1"
"49","DNMT3A"
"50","DR1"
"51","DTL"
"52","E2F3"
"53","E2F4"
"54","EBF4"
"55","EN1"
"56","EN2"
"57","ENO1"
"58","EP300"
"59","ETFB"
"60","ETV1"
"61","EWSR1"
"62","EXOSC3"
"63","FEZ1"
"64","FIP1L1"
"65","FOS"
"66","FOXJ3"
"67","FOXK2"
"68","FOXM1"
"69","FOXN2"
"70","FOXN3"
"71","FOXP1"
"72","GABPA"
"73","GABPB1"
"74","GBX2"
"75","GLIS2"
"76","GMEB1"
"77","GMEB2"
"78","GOT1"
"79","GPAM"
"80","GRHPR"
"81","GTF2A2"
"82","GTF2H3"
"83","GTF2IRD1"
"84","GTF3C5"
"85","H2AFY"
"86","H2AFZ"
"87","HCFC1"
"88","HDAC1"
"89","HDAC3"
"90","HDAC8"
"91","HES1"
"92","HES5"
"93","HES6"
"94","HEY1"
"95","HIF1A"
"96","HIRIP3"
"97","HIST2H2BE"
"98","HMGA1"
"99","HMGA2"
"100","HMGB1"
"101","HMGB2"
"102","HMGB3"
"103","HMGN3"
"104","HNRNPA0"
"105","HNRNPA1"
"106","HNRNPC"
"107","HP1BP3"
"108","HSF1"
"109","HSPA5"
"110","ID2"
"111","ID4"
"112","ING4"
"113","IRX2"
"114","IVD"
"115","JUN"
"116","JUND"
"117","KDM2B"
"118","KDM4B"
"119","KDM5B"
"120","KIAA0907"
"121","KIF22"
